drive_frequency,Frequency,gamma_lower,gamma_upper,picture_id
13,6.5,0,24.2,-
13,6.5,24.2,35.9,O_13_2.tif
13,6.5,35.9,-,O_13_3.tif
14,7,0,27.2,-
14,7,27.2,40.4,O_14Hz_2.tif
14,7,40.4,-,O_14Hz_3.tif
15,7.5,0,31.0,-
15,7.5,31.0,-,O_15_2.1.tif
15,7.5,31.0,-,O_15_2.2.tif
15,7.5,31.0,-,O_15_2.3.tif
16,8,0,33.5,-
16,8,33.5,-,O_16_2.tif
17,8.5,0,39.2,-
17,8.5,39.2,-,O_17Hz_2.tif
18,9,0,45.6,-
18,9,45.6,56.5,O_18Hz_2.tif
18,9,56.5,-,O_18Hz_3.tif
18,9,56.5,56.5,O_18Hz_2.5.tif
19,9.5,0,56.9,-
19,9.5,56.9,63.0,O_19Hz_2.tif
19,9.5,63.0,-,O_19Hz_3.tif
20,10,0,64.0,-
20,10,64.0,-,O_20Hz.tif
