drive_frequency,Frequency,gamma_lower,gamma_upper,picture_id
13,6.5,0,47.5,-
13,6.5,47.5,53.2,O_13_2.tif
13,6.5,53.2,-,O_13_3.tif
14,7,0,48.2,-
14,7,48.2,61.3,O_14Hz_2.tif
14,7,61.3,-,O_14Hz_3.tif
15,7.5,0,43.3,-
15,7.5,43.3,-,O_15_2.1.tif
15,7.5,43.3,-,O_15_2.2.tif
15,7.5,43.3,-,O_15_2.3.tif
16,8,0,47.6,-
16,8,47.6,-,O_16_2.tif
17,8.5,0,48.3,-
17,8.5,48.3,-,O_17Hz_2.tif
18,9,0,60.0,-
18,9,60.0,69.7,O_18Hz_2.tif
18,9,69.7,-,O_18Hz_3.tif
18,9,69.7,69.7,O_18Hz_2.5.tif
19,9.5,0,59.7,-
19,9.5,59.7,64.3,O_19Hz_2.tif
19,9.5,64.3,-,O_19Hz_3.tif
20,10,0,73.0,-
20,10,73.0,-,O_20Hz.tif
