drive_frequency,Frequency,gamma_lower,gamma_upper,picture_id
10,5,0,20.5,-
10,5,20.5,-,10Hz_2.tif
11,5.5,0,25.1,11Hz_1.tif
11,5.5,25.1,-,11Hz_2.1.tif
11,5.5,25.1,-,11Hz_2.2.tif
11,5.5,25.1,-,11Hz_2.3.tif
12,6,0,19.0,12Hz_1.tif
12,6,19.0,-,12Hz_2.1.tif
12,6,19.0,-,12Hz_2.2.tif
13,6.5,0,24.0,13Hz_1.tif
13,6.5,24.0,-,13Hz_2.0.tif
14,7,0,25.0,-
14,7,25.0,-,14Hz_2.tif
15,7.5,0,28.7,-
15,7.5,28.7,-,15Hz_2.tif
16,8,0,31.3,-
16,8,31.3,-,-
17,8.5,0,32.0,17Hz_1.tif
17,8.5,32.0,-,17Hz_2.tif
18,9,0,35.0,18Hz_1.tif
18,9,35.0,-,18Hz_2.tif
19,9.5,0,38.3,19Hz_1.tif
19,9.5,38.3,-,19Hz_2.tif
20,10,0,44.3,20Hz_1.tif
20,10,44.3,-,20Hz_2.tif
